,text,text_2,score
8675,Comisariado,Permitirían,9.86918641169462
8676,judeocristiano,autoimpusiera,9.869185188977672
8677,mainstreaming,Kitzsteinhorn,9.86917955436728
8678,Disneyworld,Thermonuclear,9.869177942895268
8679,Düsseldorf,Kuckelkorns,9.869176752222884
8680,Presidenta,Fundamentales,9.869172715598221
8681,Presidencias,Instancia,9.869164166821927
8682,Interparlamentaria,Latinoamericano,9.869159061601682
8683,Steuereintreiber,Kitzsteinhorn,9.869149389177885
8684,Schliemann,Interparlamentaria,9.869143829016911
8685,Estabilización,Revolución,9.869138832676589
8686,Reestructuración,Planificación,9.869129265195657
8687,Universidades,Presidencias,9.869120555271468
8688,Designación,Prostitución,9.869117322526725
8689,Paasolinna,Buttiglione,9.869106012286446
8690,Grecia,grecia,9.86910555029885
8691,Situación,Indignación,9.869094279783162
8692,Constitucionales,Vallelelersundi,9.869092644996492
8693,Lousewies,Israelíes,9.86909264387802
8694,JeanPierre,Gutiérrez,9.869090298922634
8695,Institucionales,Guardacostas,9.869090283451465
8696,francoalemana,anticipándome,9.8690891699113
8697,BruselasAmsterdam,Wilhelmshaven,9.869088183035045
8698,Prestaciones,Prevención,9.869082383832268
8699,Kuckelkorns,HamburgoCopenhague,9.869081285121677
8700,Consumidores,Cantidades,9.869080834555929
8701,Aprobación,Operaciones,9.869079503861988
8702,Bankgeheimnis,Latinoamericano,9.869067549149149
8703,Inspecciones,Reconstrucción,9.869067225842521
8704,Matabelelandia,Alimentaria,9.869061365286099
8705,Territoriales,Constitucionales,9.869057034727295
8706,Estación,Exención,9.869041548544995
8707,EuropeaSuiza,preabolicionista,9.869039159034251
8708,Conciliación,Delegaciones,9.869038277430981
8709,Comisaria,Monetarios,9.869037233064958
8710,Saarbrücken,SurEuropaAtlántico,9.86903455173271
8711,Presupuestaria,judeocristiano,9.86903408826556
8712,Fundamenteles,Matabelelandia,9.869032995879122
8713,Presidenta,Independencia,9.869032749398887
8714,acuerdomarco,euromarco,9.8690316237137
8715,Departamento,Parlamentario,9.86902287914091
8716,instruments,Developments,9.86902209456281
8717,Organización,Migraciones,9.869015056125866
8718,Europeasocios,Reestructuración,9.869010645323614
8719,Centroafricana,HamburgoCopenhague,9.869006429648671
8720,EuropeaIzquierda,CreutzfeldtJacob,9.869002636354313
8721,Vicepresidenta,Enjuiciamiento,9.868998119496048
8722,Planificación,Cooperación,9.868997119148787
8723,Institución,Explotación,9.868996975498943
8724,Contencioso,Alimentación,9.868990676781554
8725,Handlungsbedarf,Interparlamentaria,9.868988740754261
8726,Stenmarck,Interamericana,9.868986707375413
8727,Prohibición,Cooperación,9.868976434777839
8728,UEJordania,Bigliardo,9.868954602363075
8729,Protección,Orientación,9.868951523122645
8730,Cooperación,Aplicación,9.868950483853338
8731,Jungfernrede,Gobernadores,9.86894928684696
8732,decisiónmarco,israelípalestina,9.868942878747875
8733,Haciéndome,excusándome,9.868940919070827
8734,MarieHelène,Presidentas,9.868938954754018
8735,Institucionales,Orientación,9.86892450387264
8736,Realista,Laboristas,9.868921949051943
8737,KreissDörfler,EuropaIzquierda,9.86891493924816
8738,Euroatlántica,Británicas,9.86890694260982
8739,Soberano,Esloveno,9.8689049301513
8740,Representante,Occidente,9.868899702798121
8741,PSEVertsALEGUENGL,Interparlamentaria,9.868896913985186
8742,euromediteránea,demócratacristiana,9.86888271277551
8743,LIFENaturaleza,Interamericana,9.868873707662658
8744,Protección,Retención,9.868871684466649
8745,Association,Supervisión,9.868868591258002
8746,Minorías,Comisaria,9.868867531354832
8747,cohabitation,Pensionistas,9.868862014822566
8748,Escandinavia,LIFENaturaleza,9.868860173163284
8749,Descentralización,SOSDemocracia,9.868859295131589
8750,directivamarco,circunscribiera,9.868849121258336
8751,judeocristiano,Cristianos,9.868830160213092
8752,HamburgoCopenhague,circunscribiera,9.86882523306835
8753,Convenciones,reponderación,9.868823862658061
8754,Presidencias,Delegaciones,9.868823300459626
8755,Liechtenstein,implementation,9.868815962920225
8756,megaoperación,Indignación,9.868813021348604
8757,Rechtsakademie,Medicamentos,9.868812200524156
8758,preabolicionista,Reconciliación,9.86881120654416
8759,Observatorio,Comunitario,9.868805215331765
8760,Comunicaciones,Presidencias,9.86879731781354
8761,Quetzalcoatl,QuisthoudtRowohl,9.868796864313854
8762,Guardacostas,Europeasocios,9.868796735358023
8763,Pietrasanta,Interparlamentaria,9.868790168108937
8764,Prevención,Estadonación,9.868789114358176
8765,Designación,Delegaciones,9.868784410746045
8766,Frankenbouff,BoumedienneThiery,9.868775483812689
8767,gobernación,Reanudación,9.868767944351427
8768,Supervisora,Europafortaleza,9.86876699511518
8769,Bankgeheimnis,Guardacostas,9.868765845538231
8770,armonizacion,Administraciones,9.868765419059777
8771,Constitución,obstaculación,9.868762779465168
8772,Nórdico,Nórdicos,9.868761330294673
8773,Convenciones,Vicepresidencia,9.868761056306193
8774,Sebastián,Transilvania,9.868757997697932
8775,Parlamentaria,Fundamentales,9.868756545760922
8776,Subsahariana,judeocristiano,9.86875077625702
8777,preabolicionista,judeocristiano,9.868749042452777
8778,Transilvania,Mobiliarios,9.8687486761899
8779,turcochipriota,CALEIDOSCOPIO,9.868747014606702
8780,Caleidoscopio,turcochipriota,9.868747014606702
8781,Fundamentales,Geberlandes,9.868743947594192
8782,Organizaciones,federación,9.868730062984643
8783,Sindicatos,Interamericana,9.868729626645504
8784,nongovernmental,BruselasAmsterdam,9.868729097583133
8785,Federativa,Normativa,9.868728984363663
8786,Designación,Resolución,9.86872653018937
8787,circunscribiera,Interparlamentario,9.868713487786456
8788,Pensionistas,EuropeaSuiza,9.868709205727267
8789,Interparlamentaria,Representante,9.868704020506101
8790,overthecounter,settlements,9.868699958047124
8791,Socialista,Laborista,9.868695783358042
8792,Interparlamentario,PSEVertsALEGUENGL,9.86869153898925
8793,biodiversidad,liberalizadores,9.868678852687108
8794,Aprobación,Migraciones,9.868678239798927
8795,Estrategias,Democracias,9.868677348500043
8796,Distribución,Interinstitucional,9.868670637397736
8797,preotección,Ponderación,9.868664520804563
8798,autoimpusiera,escandinavia,9.8686543069167
8799,Conciliación,Telecomunicaciones,9.868650250902263
8800,Inquietudes,Conservadores,9.868647332878943
8801,Financiera,Contradicen,9.86863913071819
8802,Excelencia,providencia,9.868626408811558
8803,nongovernmental,Vicepresidentes,9.868623441060988
8804,Campeonato,Encefalopatía,9.868612432975162
8805,Interuniversitaire,FEOGAOrientación,9.868609938612352
8806,sobrecomercialización,outsourcing,9.86859841572959
8807,Vicepresidentes,Contradicen,9.868584318149052
8808,EuropeoAnexo,Constitucionales,9.868577597435952
8809,Planificación,anualización,9.868575227288353
8810,obstaculación,Alimentación,9.868573894383484
8811,Comisarios,Aniversario,9.86857204569997
8812,Vicepresidente,Wohlfahrtsverbände,9.868569610118723
8813,Papayannakis,Atxalandabaso,9.868567029643824
8814,Emergencia,Presidencias,9.86856615131263
8815,Alimentación,Transitional,9.86856075266315
8816,Telecomunicaciones,Organización,9.868560023273774
8817,socioeconómicio,Pensionistas,9.868557490376809
8818,Reestructuración,SOSDemocracia,9.868554317337802
8819,Administración,Ampliación,9.868535736082535
8820,CreutzfeldtJacob,Disneyworld,9.86853462188132
8821,Renacimiento,Komplimente,9.868529192925452
8822,Proporcionales,EuropeaTúnez,9.868511491321957
8823,Vicepresidente,BruselasAmsterdam,9.868508069669783
8824,GarciaOrcoyen,euromediteránea,9.868507601516539
8825,Interparlamentaria,Beaconsfield,9.868500114213056
8826,Guardacostas,Napolitano,9.868499324036394
8827,Británicos,Emblemático,9.868497864096419
8828,Conservación,Condiciones,9.868497397566959
8829,Incoherente,Vicepresidentes,9.868497051308552
8830,Interinstitucional,Profesional,9.868491973730306
8831,Asociaciones,Contencioso,9.8684901966929
8832,Reconstrucción,Aprobación,9.8684877915568
8833,Subsecretario,implementation,9.86848777896137
8834,Declaración,Telecomunicaciones,9.868480718151725
8835,Beaconsfield,Constitucionales,9.86847535798203
8836,Stegrennan,Representante,9.868469208265632
8837,Associazione,Conservación,9.868459074800192
8838,BadenWürttemberg,Kitzsteinhorn,9.86845118903548
8839,Condición,Cooperación,9.868430783329291
8840,Reestructuración,upadministration,9.86843001578314
8841,Confederación,Europeasocios,9.868421543751534
8842,Europeasocios,disgregaciones,9.868405658574288
8843,Eurosystems,SOSDemocracia,9.868398615102002
8844,Dinamarca,Sudafricano,9.868396689958452
8845,euromediteránea,Vicepresidentes,9.868394871788102
8846,Reforestación,Europeasocios,9.868392711196174
8847,Condiciones,Armonización,9.868388694461554
8848,Regulatory,Inspectorate,9.86837800522338
8849,GarciaOrcoyen,Vicepresidentes,9.86837762933346
8850,Orientaciones,Reconstrucción,9.868373343142448
8851,Compostela,Recapaciten,9.868364786196054
8852,Evaluación,Asociación,9.86835627943775
8853,Palestina,Laborista,9.868355968833484
8854,ABBAlstom,Alsthom,9.868348654822977
8855,Intergubernamentales,CristianoDemócrata,9.868347681798912
8856,Vicepresidencia,Financiera,9.868347064825628
8857,Apelación,Revolución,9.868344061866871
8858,Mussolini,Berlusconi,9.868342588836597
8859,migration,duplication,9.8683420395796
8860,Latinoamericano,Stenmarck,9.86833963780514
8861,Communication,Telecomunicaciones,9.868338952345525
8862,Instaría,Veterinaria,9.868328676598047
8863,Vallelersundi,toxicodependencia,9.868325778289663
8864,Administraciones,Organization,9.868322673194772
8865,noalineación,Intervención,9.868292340128061
8866,Direcciones,Federación,9.8682911974469
8867,Indemnización,Transitional,9.868288908592834
8868,Presupuestario,Parlamentaria,9.868286569493057
8869,EuropeaTúnez,Investigaciones,9.868286227721427
8870,governments,USDepartment,9.868285394969087
8871,Supervisora,Libertades,9.868284271915144
8872,Møllergårdens,Vallelelersundi,9.868277212857961
8873,Kindermann,Bangemann,9.868275992399747
8874,Medioambiente,Departamento,9.86826505871813
8875,Estadonación,Inspección,9.868254288204666
8876,Federación,Aplicación,9.868253607364725
8877,Interparlamentario,Socialdemócratas,9.868250721452124
8878,Vallelersundi,Inquietudes,9.868247881340245
8879,Mendelson,Sörenson,9.868245975951305
8880,cofinanció,gobernación,9.868233641959499
8881,Tempestades,Contradicen,9.868227805103821
8882,Vicepresidencia,Responsabilidades,9.868224612371893
8883,Permitirían,Subsahariana,9.868221018537785
8884,Ilustración,Prohibición,9.868218664535714
8885,Aplicación,Reconciliación,9.868211988526754
8886,Papayannakis,desresponsabiliza,9.868206939809191
8887,Wohlfahrtsverbände,Wolverhampton,9.868200105541156
8888,Asociaciones,megaoperación,9.868200022314838
8889,Condiciones,Naciones,9.868195102533278
8890,Condiciones,Conciliación,9.86819396453815
8891,Proporcionales,Nacionalista,9.868191768416628
8892,Cartagena,Pietrasanta,9.868178841354919
8893,Toxicomanías,Information,9.868178232296247
8894,trastrocamiento,Departamento,9.868177526115712
8895,constitución,Cooperación,9.868170960746784
8896,escandinavia,Veterinaria,9.868157896235811
8897,Culminemos,Utilicémosla,9.868153056690067
8898,Armonizaremos,Esmerémonos,9.868150745233073
8899,Tribunales,Laboristas,9.868138716414382
8900,Constituyente,descubrimiento,9.868137520038584
8901,judeocristiano,Bankgeheimnis,9.868133827819664
8902,Vicepresidenta,EuropaIzquierda,9.868122162442083
8903,Proliferación,Protección,9.868119079901044
8904,Matabelelandia,PSEVertsALEGUENGL,9.868116244035125
8905,euromediteránea,Interparlamentaria,9.868115173823442
8906,cofinanció,reponderación,9.868113839021456
8907,Europeas,Europas,9.868113739508523
8908,Resolución,Reducción,9.868113244233356
8909,nongovernmental,Møllergårdens,9.868092743512257
8910,Papayannakis,Organization,9.868092742643274
8911,nongovernmental,mainstreaming,9.868090937862275
8912,Wolverhampton,GarciaOrcoyen,9.86809075728133
8913,BoumedienneThiery,Interuniversitaire,9.868084703604808
8914,GarciaOrcoyen,Vicepresidente,9.868078201810805
8915,Enhorabuena,Stregrennan,9.86807231135367
8916,Responsabilidades,Proporcionales,9.868070577910977
8917,Guardacostas,Consumidores,9.86806964854943
8918,Organización,Intervención,9.86806621085392
8919,Inteligencia,Estrategias,9.868062009971423
8920,Vicepresidenta,Wilhelmshaven,9.868061069411647
8921,judeocristiano,duplication,9.868051317825907
8922,Sudafricano,Ballycastle,9.86804769956371
8923,Centroamérica,CristianoDemócrata,9.86804495143269
8924,Biomedicina,Contradicen,9.868032230346676
8925,Directores,Interiores,9.86802853641531
8926,Monetarios,Municipios,9.86802735403174
8927,Organizaciones,Vicepresidencia,9.868018842732727
8928,Deseosa,Escocesa,9.868015474754552
8929,Prostitución,Organizaciones,9.868013523779366
8930,Territoriales,Tempestades,9.868005375816354
8931,Liberalización,Prestaciones,9.86799844419502
8932,Distribución,Exploración,9.867993850268327
8933,BasseNormandie,Eurolandia,9.867987243965251
8934,Transdniéster,brigadieres,9.867987150919111
8935,biodiversidad,Oportunidades,9.867986460893226
8936,Interuniversitaire,Latinoamericano,9.86798037631204
8937,QuisthoudtRowohl,Complementariedad,9.867968255294295
8938,Armonización,Migraciones,9.86795789613363
8939,Violencia,Contencioso,9.867952604856276
8940,Ponderación,Creación,9.867951689089228
8941,Peticiones,Vulneración,9.867943598210292
8942,Asociación,Liberalización,9.8679393727801
8943,Industries,Industria,9.867937421823834
8944,Transdniéster,Decourrière,9.867930028930559
8945,Frankenbouff,Latinoamericano,9.867925852777793
8946,Evaluación,Administración,9.867924669955023
8947,Creación,Protección,9.867913449892956
8948,desapariciçón,Interinstitucional,9.8679072610566
8949,Particularmente,Bertelsmann,9.867906801623443
8950,Matosinhos,Synaspismos,9.867906741399262
8951,Pietrasanta,Guardacostas,9.867905874699517
8952,Asociación,noalineación,9.867904630241638
8953,Palestina,Tribunales,9.867894634006793
8954,Beaconsfield,Herzogenrath,9.867879943457291
8955,KLMAlitalia,Territoriales,9.867872520032316
8956,Constitución,reponderación,9.867869431961578
8957,Presidentas,Frederiksen,9.86786739214087
8958,Presupuestaria,Sheperdstown,9.86785868720447
8959,preotección,obstaculación,9.867858620315031
8960,Transilvania,Aniversario,9.867854483761004
8961,Aprobación,Educación,9.867850532700121
8962,Australia,Subsahariana,9.867849821821139
8963,DuffVoggenhuber,BruselasAmsterdam,9.867846728079165
8964,Universidades,universidad,9.867832844779853
8965,Compórtense,Centenares,9.867832690691884
8966,trastrocamiento,overthecounter,9.867827348198107
8967,noalineación,Aplicación,9.867816673654579
8968,Meridional,Comisionada,9.867808384090765
8969,Perfomance,Compórtense,9.86780146281641
8970,Prestaciones,Contencioso,9.86780032959494
8971,RothBehrendt,Cockfield,9.867796652811741
8972,Handlungsbedarf,Cederschiöld,9.867796611656187
8973,Reestructuración,Orientaciones,9.867793393562854
8974,Thermonuclear,BruselasAmsterdam,9.86778219541807
8975,Valenciana,Coherencia,9.867778162193575
8976,Tribunales,Kowaleska,9.867773483018992
8977,Emblemático,Hispanoamérica,9.867771352975868
8978,Constitucionales,Orientación,9.867767766935902
8979,Estadonación,Operaciones,9.86776195193894
8980,Voluntariado,Oportunidades,9.867761544792197
8981,Palestinos,Laboristas,9.867758314778953
8982,Redacción,Designación,9.867756758663203
8983,Revolución,Explotación,9.867755884650803
8984,Exploración,Condiciones,9.867753105568607
8985,Parlamento,Particularmente,9.867749674755718
8986,Poettering,ELearning,9.867749449446514
8987,HamburgoCopenhague,mainstreaming,9.867748055633022
8988,Herefordshire,Wohlfahrtsverbände,9.867747230174698
8989,Hesseltine,Finanzplätze,9.867743852043509
8990,monitoring,markings,9.867743248563306
8991,Condiciones,Internacionales,9.867737128489194
8992,Sanitaria,Italiano,9.867733732810262
8993,Diputados,Ciudadanos,9.867730289847259
8994,Conclusiones,disgregaciones,9.867722147818764
8995,Particularmente,abastecimiento,9.867721988723824
8996,Declaración,Inspección,9.86772156723272
8997,Intergubernamentales,BasseNormandie,9.867712507873298
8998,Intergubernamentales,Socialdemócratas,9.867708934199467
8999,LanguedocRoussillon,BruselasAmsterdam,9.867708886704232
9000,Adaptación,reponderación,9.867708686366274
9001,Comisarios,Monetaria,9.867706233788162
9002,Staffordshire,Wohlfahrtsverbände,9.867705927850839
9003,PSEVertsALEGUENGL,Bjerregaard,9.867705428192561
9004,Representante,descubrimiento,9.867703984577133
9005,Setecientos,disfuncionamientos,9.867700663661886
9006,Alyssandrakis,Euroafricana,9.867693229446006
9007,Observatorio,Campeonato,9.867685733431133
9008,MatikainenKallström,Installations,9.867680751351873
9009,decisiónmarco,economíatipo,9.867671570950463
9010,Conclusiones,Buttiglione,9.867667821212882
9011,Fundamentales,Tempestades,9.86766742489317
9012,Subvencionar,Información,9.867667247076874
9013,Ayuntamiento,parlamento,9.867665742263661
9014,francoalemana,Finanzplätze,9.867659292344493
9015,Secretaría,Comisaria,9.867657032835535
9016,Secretaria,Comisaria,9.867657032835535
9017,directivamarco,Guardacostas,9.867654951586681
9018,Descentralización,federación,9.867650161416256
9019,Saludaríamos,Comisarios,9.86764492304514
9020,judeocristiano,supertrigos,9.86764354440179
9021,Fundamenteles,Recapaciten,9.86763879958939
9022,EuropeaIzquierda,Encefalopatía,9.867635272569792
9023,BushillMatthews,DuffVoggenhuber,9.867626738251667
9024,Concedamos,Involucremos,9.867626415375476
9025,Unionistas,Palestina,9.867609334381081
9026,Ferroviaria,Secretaria,9.867604308833478
9027,Ferroviaria,Secretaría,9.867604308833478
9028,Institución,Designación,9.867601207169066
9029,desfiscalización,Indignación,9.867593554452757
9030,governance,Interservice,9.867591136764979
9031,Aplicación,Clonación,9.867590108157966
9032,euromediteránea,Centroafricana,9.867587350876658
9033,Prohibición,homgeneización,9.867583590803614
9034,mainstreaming,francoalemana,9.867581867826626
9035,Association,Inversiones,9.867574445278331
9036,Beaconsfield,Bankpersonal,9.867561409219213
9037,Comisario,Aniversario,9.867558023638555
9038,Interparlamentaria,BadenWürttemberg,9.867554012846693
9039,Interamericana,Particularmente,9.867552417288536
9040,Adaptación,Revolución,9.867551802733518
9041,BasseNormandie,Møllergårdens,9.867551250875925
9042,Gerbhardt,Skateboard,9.867550892038512
9043,Cooperación,Telecomunicaciones,9.867545962652809
9044,Rangatira,Margarita,9.867544869766512
9045,Proporcionales,sobrecomercialización,9.867542400250466
9046,Inverness,Inversiones,9.86754077944515
9047,nongovernmental,apaciguamiento,9.867537614767379
9048,Toxicomanías,Subsecretario,9.867536811377482
9049,BadenWürttemberg,MatikainenKallström,9.86752980433691
9050,instruments,overthecounter,9.867523290230425
9051,Inversiones,Instituciones,9.86752229783543
9052,francoalemana,Escandinavia,9.867521586589636
9053,Fundamentales,LIFENaturaleza,9.867518835093813
9054,Naturaleza,Portuguesa,9.867518271673756
9055,Bertinotti,Ghilardotti,9.867512234144426
9056,Thatcher,Schleicher,9.867507929788008
9057,Toxicomanías,superdiplomáticos,9.867492605298684
9058,Saludo,saludo,9.867492035032601
9059,comunitarización,Ilustración,9.867490369852858
9060,Incoherente,Nombramiento,9.86748373382009
9061,Veterinaria,Voluntariado,9.867481775703581
9062,BruselasAmsterdam,Guardacostas,9.867478908036123
9063,Finanzplätze,Europafortaleza,9.867477060017798
9064,Ecevit,Etzevit,9.867471675622507
9065,Aristóteles,Sugiérales,9.867471486436711
9066,Clonación,Vulneración,9.867448139918626
9067,Comunicación,armonizacion,9.867442208715204
9068,LifePaíses,Holandesas,9.867441578417646
9069,Boetticher,Chischester,9.867433561376949
9070,Fundación,Declaración,9.867432436102781
9071,Vallelelersundi,Inquietudes,9.867430457254137
9072,Wohlfahrtsverbände,CristianoDemócrata,9.867430303554917
9073,Paasolinna,Organization,9.867418912071322
9074,Secretario,Comisario,9.867418595881652
9075,Handlungsbedarf,coresponsabilidad,9.867415762712696
9076,Representante,Interparlamentario,9.867402579734406
9077,Daphne,Daphné,9.867391074740395
9078,Occidente,Presidentas,9.867389697645567
9079,Británicas,Africana,9.867386810877777
9080,confiándome,Basándome,9.867385955977468
9081,HamburgoCopenhague,juridictionnel,9.86738512409108
9082,Exteriores,Ministerios,9.867376106270157
9083,Clonación,Educación,9.867373870767121
9084,Mainstreaming,Intergubernamentales,9.867364023882436
9085,Exploración,Institución,9.867362605185305
9086,Interuniversitaire,Kitzsteinhorn,9.867350080452029
9087,HamburgoCopenhague,Nabucodonosor,9.867347481440966
9088,Paddington,Organization,9.86734712128868
9089,Vicepresidencia,Vallelersundi,9.867341276700987
9090,Recapaciten,Sandersten,9.867327723635459
9091,francoalemana,CristianoDemócrata,9.867325106817326
9092,Koulourianos,Observatorio,9.867324629547223
9093,Ilustración,Protección,9.867309818586975
9094,Campeonato,HelmsBurton,9.867305156544324
9095,Nacionalista,Instituciones,9.867303753643043
9096,Laboristas,GuineaBissau,9.867300974514848
9097,GarciaOrcoyen,Conciertos,9.867299292138648
9098,Matabelelandia,Gobernadores,9.867297686197869
9099,Atxalandabaso,Multilateral,9.867296557725355
9100,fundación,Indignación,9.86729396944939
9101,Matosinhos,Americanos,9.867292285864952
9102,Ocupación,Inspección,9.867284688750184
9103,mainstreaming,continuing,9.867283734954825
9104,Condiciones,Constitucionales,9.867283391550849
9105,toxicodependencia,EuropeaIzquierda,9.867278147130204
9106,Palestinos,Ministros,9.867272141118024
9107,EuropaIzquierda,Europafortaleza,9.867260218879126
9108,Adaptación,Información,9.867257555931795
9109,Ayuntamiento,Incoherente,9.867255073061026
9110,Alyssandrakis,Ballycastle,9.867252522978434
9111,misericorde,superdiplomáticos,9.867245951407352
9112,Orientaciones,Normalización,9.86722865423285
9113,Vicepresidente,Wilhelmshaven,9.867227502217341
9114,Interiores,Subsecretario,9.867219188671456
9115,Vicepresidentes,Gobernadores,9.86721725239623
9116,Stregrennan,Groenlandia,9.867213458040677
9117,Jurídicos,Políticos,9.867212602027037
9118,dassistance,Contradicen,9.867212351645607
9119,Veterinaria,KOMMAUSTRIA,9.86720614480281
9120,Wolverhampton,Procedimientos,9.86720030278741
9121,Kirguizstán,Azerbaiyán,9.867199424772522
9122,Sustainable,Internacionales,9.867183969215475
9123,Estadosnación,Inspecciones,9.867176418300618
9124,proceedings,Interuniversitaire,9.867166566337126
9125,Principio,Commission,9.867154296413908
9126,Institucionales,Territoriales,9.867145371578234
9127,Conservadores,Occidentales,9.867143655699538
9128,SurEuropaAtlántico,Intergubernamentales,9.867142692561096
9129,Sanitaria,Margarita,9.867135896544758
9130,Prostitución,Comunicaciones,9.86712990722198
9131,Organizaciones,Comunicación,9.867123466082873
9132,Prioridad,Electricidad,9.867122503296029
9133,LIFENaturaleza,Portuguesa,9.867121595421725
9134,overthecounter,toxicodependencia,9.867120589345324
9135,Internacionales,Associazione,9.867119206080936
9136,Proporcionales,Atxalandabaso,9.867117507965443
9137,conveniomarco,Communication,9.867117171978144
9138,Intervención,Armonización,9.867112661108756
9139,demócratacristiana,BoumédieneThiery,9.8671112049856
9140,Orientaciones,Organización,9.867110889723044
9141,Scarborough,CreutzfeldtJacob,9.867109726580905
9142,Interinstitucional,Orientación,9.867108899374767
9143,Bertelsmann,Polluterpays,9.8671086097672
9144,upadministration,disfuncionamientos,9.867097437653847
9145,Asociaciones,concepción,9.867095974448125
9146,Associazione,Orientación,9.867095047017635
9147,Pirineo,Pirineos,9.867092827130175
9148,Macdonald,Transitional,9.867092678241388
9149,administration,Wolverhampton,9.867091383085194
9150,Kuckelkorns,Bertelsmann,9.867089067485388
9151,Borràs,Borrás,9.867085700629389
9152,Contencioso,Investigaciones,9.867077510045398
9153,Thailandia,Comisariado,9.86707544917449
9154,brigadieres,euromediteránea,9.867070693492657
9155,Encefalopatía,administration,9.867059903860524
9156,obstaculación,disgregaciones,9.867054439658258
9157,fundación,Designación,9.867052662435544
9158,Involucremos,Culminemos,9.867048644298892
9159,Iniciativa,Legislativo,9.867047201527594
9160,Guardacostas,Responsabilidades,9.867037889172604
9161,Trabajadores,Interraciales,9.86702986766071
9162,Angelina,Paasilinna,9.86702661279251
9163,Formación,Vulneración,9.867026244450013
9164,Excelencia,intendencia,9.867023883412196
9165,Mesopotamia,Propondría,9.867021886568446
9166,Afganistán,Pakistán,9.867021432424831
9167,Wohlfahrtsverbände,Cederschiöld,9.867013423507734
9168,Palestino,Característico,9.866997823375716
9169,MarieHelène,Financieramente,9.866992252145021
9170,Handlungsbedarf,OloronCanfranc,9.866984913953154
9171,Exención,Prevención,9.866983978957078
9172,LanguedocRoussillon,Handlungsbedarf,9.866980474047246
9173,Asociación,Exención,9.866979377183876
9174,Vicepresidente,Renacimiento,9.86697730687763
9175,Vallelelersundi,LIFENaturaleza,9.866972736413366
9176,Gubernamental,Fortalecimiento,9.866971727093022
9177,uniformador,hostoriador,9.866969728341362
9178,Conservadores,EuropeaTúnez,9.866958894156202
9179,Conciliación,Migraciones,9.866958187564927
9180,Revolución,Profundización,9.866955772322877
9181,Supervisora,Primavera,9.866952409977758
9182,preabolicionista,LIFENaturaleza,9.866948745332655
9183,Intergubernamental,Representante,9.866943494059694
9184,Proporcionales,Conservación,9.866938098212541
9185,Coleraine,Guidelines,9.866934861329222
9186,BoumedieneThiery,Transdniéster,9.866933894141056
9187,Libertades,Hernández,9.866932428670545
9188,Sentémonos,Convenimos,9.866928826284102
9189,Transdniéster,Wilhelmshaven,9.866926388980366
9190,toxicodependencia,HamburgoCopenhague,9.866924276234645
9191,Tayikistán,Alyssandrakis,9.866923995966106
9192,preotección,Estadosnación,9.86692217268164
9193,Developments,Fundamentales,9.86692018852728
9194,Bielorrusia,Encefalopatía,9.866916831573517
9195,Clonación,Adaptación,9.866915011666851
9196,substituirlos,EuropeaSuiza,9.866913610569412
9197,Parlamentario,Reconocimiento,9.866908415410943
9198,Prohibición,Reanudación,9.866907438030584
9199,Departamento,Procedimientos,9.866906003866024
9200,Pensionistas,upadministration,9.86690530513744
9201,Responsabilidades,Vallelersundi,9.866898706498318
9202,liberalizadores,Interraciales,9.866897823633513
9203,Descentralización,juridictionnel,9.866895077107383
9204,Encárgueles,Miguélez,9.86689164309935
9205,Frassoni,Veltroni,9.866891032236694
9206,Parkinson,Donaldson,9.866886744782676
9207,Scarborough,Quetzalcoatl,9.866885057609888
9208,Jungfernrede,Conservadores,9.866881568816229
9209,Conferencia,Instancia,9.866877738982687
9210,Subsahariana,KOMMAUSTRIA,9.866873911239258
9211,Observatorio,Humanitaria,9.86687336824984
9212,Frederiksen,GarciaOrcoyen,9.866872908341112
9213,Latinoamérica,Británicos,9.86687250889846
9214,Gobernadores,BruselasAmsterdam,9.866869107256056
9215,Acontecimientos,Interventor,9.866857173739897
9216,Frankenbouff,Cederschiöld,9.866852030830497
9217,Staffordshire,Conservadores,9.866847829712768
9218,Procedimientos,Liechtenstein,9.86684564203805
9219,Institución,Aprobación,9.866842477972655
9220,Transitional,Distorsiona,9.866841996487311
9221,Pluralismo,Organismo,9.86683948422182
9222,Napoletano,Compostela,9.866838866630212
9223,Stregrennan,euromediteránea,9.866838268313717
9224,Medioambiente,Incremento,9.86683377270619
9225,Suazilandia,Parlamentario,9.866828628601596
9226,Setecientos,Medioambiente,9.866826526941479
9227,Comunicaciones,Designación,9.866823243905444
9228,BoumedieneThiery,DuffVoggenhuber,9.86681592590335
9229,Reforzamiento,Interventor,9.866813041176496
9230,Presidencias,Guidelines,9.866809237038117
9231,Alimentación,Aprobación,9.866796009422567
9232,HamburgoCopenhague,Quetzalcoatl,9.866794088675492
9233,pedopornografía,Interparlamentaria,9.866793420144415
9234,Reforzamiento,Interparlamentario,9.866786586743064
9235,Matabelelandia,Vicepresidente,9.86678650704334
9236,KreissDörfler,Jonckheer,9.866786330702455
9237,Representante,Parlamentario,9.866785385084464
9238,concepción,anualización,9.866775497799194
9239,Redacción,Aplicación,9.866767496190338
9240,francoalemana,Pietrasanta,9.866767439850463
9241,actualizase,EuropeaSuiza,9.866763370837706
9242,Afganistán,Bertelsmann,9.86676027066779
9243,Developments,Liechtenstein,9.866737318056355
